, whereis
Poitier, whereis
Poitier, whereis
dim, dim
Poitier, whereis
dim, dim
bright, bright
Poitier, whereis
dim, dim
bright, bright
history, history
, whereis
, whereis
Poitier, whereis
Poitier, whereis
the prize is still mine, play music
YES, WHEREIS
NO, none
Poitier, WHEREIS
TWO, none
TWO, none
TWO, none
TWO, none
TWO, none
THREE, none
TWO, none
TWO, none
THREE, none
TWO, none
TWO, none
TWO, none
THREE, none
TWO, none
MALIK, none
q, none
Poitier, WHEREIS
Poitier, WHEREIS
BRIGHT, BRIGHT
Poitier, WHEREIS
BRIGHT, BRIGHT
DIM, DIM
Poitier, WHEREIS
BRIGHT, BRIGHT
DIM, DIM
QUIT, QUIT
Poitier, WHEREIS
BRIGHT, BRIGHT
DIM, DIM
QUIT, QUIT
QUIT, QUIT
Poitier, WHEREIS
BRIGHT, BRIGHT
DIM, DIM
QUIT, QUIT
QUIT, QUIT
QUIT, QUIT
Poitier, WHEREIS
BRIGHT, BRIGHT
DIM, DIM
QUIT, QUIT
QUIT, QUIT
QUIT, QUIT
QUIT, QUIT
Poitier, WHEREIS
Poitier, WHEREIS
BRIGHT, BRIGHT
Poitier, WHEREIS
BRIGHT, BRIGHT
DIM, DIM
HISTORY, HISTORY
